e_commerce,produto,preco_bruto,preco_numerico
Kabum,"iPhone 16 Pro Max Apple 256GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Branco","R$ 8.499,90",8499.9
Kabum,"Smartphone Motorola Moto G23, 128GB, 4GB RAM, Octa Core, Câmera Tripla 50MP, Tela de 6.5, Grafite - PAX10000BR","R$ 749,90",749.9
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Azul-intenso","R$ 10.349,10",10349.1
Kabum,"iPhone 17 Pro Max Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Azul-intenso","R$ 11.249,10",11249.1
Kabum,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Grafite - PAWR0000BR","R$ 849,90",849.9
Kabum,"iPhone Air Apple 256GB, Câmera Fusion de 48MP, Tela 6.5"" Super Retina XDR, Preto-espacial","R$ 9.449,10",9449.1
Kabum,"iPhone 16 Apple 512GB, Câmera Dupla de 48MP, Tela 6.1"", Branco","R$ 6.189,00",6189.0
Kabum,"iPhone 16 Plus Apple 512GB, Câmera Dupla de 48MP, Tela 6,7"", Preto","R$ 8.299,90",8299.9
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Preto","R$ 4.799,00",4799.0
Kabum,Smartphone Samsung A06 4G 128GB 4GB Tela 6.7 Cam 50MP Frontal 8MP Azul Escuro,"R$ 722,77",722.77
Kabum,"Smartphone Samsung Galaxy A06 128GB - Branco, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 499,00",499.0
Kabum,"Smartphone Samsung Galaxy A05s, 128GB, 6GB RAM, Octa-Core, Câmera Tripla 50MP, Tela 6.7"", 4G, Preto - Sm-A057m","R$ 693,41",693.41
Kabum,"iPhone 16 Pro Apple 128GB, Câmera Tripla de 48MP, Tela 6,3"", Titânio Preto","R$ 6.999,90",6999.9
Kabum,"Smartphone Samsung Galaxy A06 128GB - Verde Claro, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 976,44",976.44
Kabum,"Smartphone Samsung Galaxy A16 4G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Preto","R$ 817,90",817.9
Kabum,"Smartphone Xiaomi Redmi Note 14 256GB 8GB RAM 6.67"" AMOLED Câmera 108Mp - Preto","R$ 1.269,00",1269.0
Kabum,"Smartphone Samsung Galaxy A06, 128GB, 4GB RAM, Octa Core, Câmera Traseira 50+2MP, Tela 6.7”, Frontal 8MP, Azul Escuro - a065mzkgzto","R$ 614,76",614.76
Kabum,Smartphone Motorola Moto G05 50 Mp 128 Gb 4g Xt2523-2,"R$ 549,90",549.9
Kabum,"Smartphone Motorola Moto G15 256gb - Grafite, 12gb Ram Boost, Câmera 50mp, Selfie 8mp E Tela 6,7""","R$ 689,90",689.9
Kabum,Poco X7 8 256 Preto,"R$ 1.899,00",1899.0
Kabum,"iPhone 16 Pro Max Apple 256GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Preto","R$ 8.499,90",8499.9
Kabum,"Smartphone LG K52, 64GB, Dual Chip ,Tela 6.6"", 4G, Wifi, Câmera Dupla 13mp+2mp, Verde - Lmk420bmw","R$ 719,97",719.97
Kabum,"Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a","R$ 4.249,00",4249.0
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Preto","R$ 768,00",768.0
Kabum,"iPhone 16 Pro Apple 128GB, Câmera Tripla de 48MP, Tela 6,3"", Titânio Branco","R$ 6.999,90",6999.9
Kabum,"Smartphone Motorola Moto G35 5g 256gb - Cinza, 12gb Ram Boost, Câmera 50 Mp + Selfie 16mp E Tela 6,7"", Android 14","R$ 859,00",859.0
Kabum,"Smartphone Samsung Galaxy A56 128GB - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 1.889,10",1889.1
Kabum,"Smartphone Xiaomi Poco X7 Pro, 5G, 512GB, 12GB RAM, Câmera 50MP, Tela 6.67"" AMOLED, Dual Sim, Preto","R$ 2.499,89",2499.89
Kabum,"Smartphone Motorola Moto G35 128GB Dual Chip 5g Tela 6,7” Câmera Dupla 50mp+8mp Verde","R$ 1.139,91",1139.91
Kabum,"Smartphone LG K62+ Dual Tela 6.59'', 128GB, 4G, Câmera 48M+5MP+2MP+2MP - Branco","R$ 799,00",799.0
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa-core, Câmera Quadrupla 13MP, Tela 6.6, Azul - Lmk520bmw","R$ 925,97",925.97
Kabum,"Smartphone Samsung Galaxy A16 5G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Azul Escuro","R$ 899,00",899.0
Kabum,"iPhone 14 Apple, 128 GB, 4GB RAM, Câmera 12MP, Tela 6.1 - Preto","R$ 3.599,10",3599.1
Kabum,Smartphone Poco X7 Pro 512gb 12ram 5g Amarelo,"R$ 2.149,00",2149.0
Kabum,"iPhone 16 Apple, 5g, 128GB, Tela 6.1'', Câmera 48mp, Preto","R$ 4.846,30",4846.3
Kabum,"iPhone 16e Apple, 128GB, 8GB RAM, 6.1, Black","R$ 3.499,00",3499.0
Kabum,"Smartphone LG K61, 128GB, 48MP, Tela 6.5"", Branco","R$ 1.399,99",1399.99
Kabum,"iPhone 16 Pro Apple 128GB, Câmera Tripla de 48MP, Tela 6,3"", Titânio-Deserto","R$ 9.100,00",9100.0
Kabum,Celular Samsung Galaxy S24 Fe 5g 128GB 8GB Ram Tela 6.7” Galaxy Ai Grafite,"R$ 3.077,47",3077.47
Kabum,"Celular Samsung Galaxy A36 5g 128GB, 6gb Ram, Câmera 50mp, Ip67, Super AmoLED 6.7”, Recursos Ai Preto - 128 Gb - #000000 - Bi-volt","R$ 1.757,49",1757.49
Kabum,"Smartphone Samsung Galaxy A16 4g 256gb 4gb Ram Dual Sim Tela 6.7"" Preto","R$ 1.034,10",1034.1
Kabum,"Smartphone Samsung Galaxy S24 Ultra, 5G, 256GB, 12GB RAM, Câmera 200MP, Tela 6.8"" 120Hz, S Pen, Preto","R$ 4.799,00",4799.0
Kabum,"Smartphone LG K41S, 32GB, 3GB RAM, Octa Core, Câmera Traseira Quádrupla de 13MP, Tela 6.5 - Preto","R$ 999,99",999.99
Kabum,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 4.299,90",4299.9
Kabum,"Smartphone Xiaomi Redmi Note 14 Pro, 5G, 256GB, 8GB RAM, Bateria 5500mah, Câmera 200mp, Preto","R$ 2.201,50",2201.5
Kabum,"iPhone 16 Pro Max Apple 512GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Preto","R$ 9.999,90",9999.9
Kabum,"iPhone 14 Apple, 128GB, Estelar","R$ 3.599,10",3599.1
Kabum,"Smartphone Xiaomi Redmi Note 14, 128GB, 6GB RAM, Câmera Traseira 108MP, Tela 6.67"" Amoled, Preto","R$ 1.140,14",1140.14
Kabum,Smartphone TCL L5 16GB Preto 4G Quad-Core,"R$ 399,99",399.99
Kabum,"Smartphone Xiaomi Poco X7 Pro, 256GB, 8GB RAM, Tela 6.67', Android 15, Preto","R$ 1.899,00",1899.0
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Sandy Roxo (global)","R$ 1.150,00",1150.0
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa Core, Câmera Quádrupla 48MP, Tela 6.6, Android 10, Vermelho","R$ 1.199,99",1199.99
Kabum,"iPhone 16 Apple, 5g, 128GB, Tela 6.1'', Câmera 48mp, Branco","R$ 4.846,30",4846.3
Kabum,"Motorola Moto G75 5g 256gb 16gb Ram Boost Tela 6,8 Azul Cor:azul","R$ 1.249,00",1249.0
Kabum,"Smartphone Samsung Galaxy A16 5g 256gb 4gb Ram Dual Sim Tela 6.7"" Preto","R$ 1.079,10",1079.1
Kabum,"Smartphone Samsung Galaxy S24, 256GB, 8GB RAM, Câmera Tripla 50 MP Tela Infinita 6.2, Preto + Selfie 12MP","R$ 2.998,80",2998.8
Kabum,Smartphone Motorola Edge 60 Fusion 256gb Dual Chip 5g Tela 6.7” Câmera Tripla 50mp+50mp+10mp Cinza,"R$ 1.709,90",1709.9
Kabum,"Smartphone Apple Iphone 15, 256GB, Preto","R$ 4.999,00",4999.0
Kabum,"Smartphone Infinix Smart 7, 64GB, 3GB RAM, Câmera Dupla 13MP, Tela 6.6 LCD IPS, Preta","R$ 541,31",541.31
Kabum,"iPhone 16 Apple, 128GB, Ultramarino","R$ 4.846,30",4846.3
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Branco","R$ 5.999,90",5999.9
Kabum,"Smartphone Samsung Galaxy S24 Fe 5g 256gb, 8GB Ram, Tela 6.7, Camera Tripla Traseira 50m Grafite","R$ 3.059,10",3059.1
Kabum,"Celular Samsung Galaxy A56 5g 256gb, 8GB Ram, Câmera 50mp, Ip67, Super AmoLED 6.7”, Recursos Ai - Preto","R$ 2.399,00",2399.0
Kabum,"Smartphone LG K61, 128GB, 4GB RAM, Octa Core, Câmera Quadrupla 48 MP, Tela 6.53, Titânio - Lmq630baw","R$ 1.399,00",1399.0
Kabum,"iPhone 16e Apple, 128GB, 48MP","R$ 3.499,00",3499.0
Kabum,"Smartphone Xiaomi Redmi Note 14, 256GB, 8GB RAM, Câmera 108MP, Tela 6.67"" 120Hz, Ocean Blue","R$ 1.269,00",1269.0
Kabum,"Smartphone Samsung Galaxy A56 256gb - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 2.179,90",2179.9
Kabum,"Smartphone TCL L7, 32GB, 2G RAM, Tela de 5.5, Quadcore, Câmera 8MP, Frontal de 5MP, Preto","R$ 649,99",649.99
Kabum,"Smartphone LG K41s, 32GB, 3GB RAM, Octa-core, Câmera Quad 13MP, Tela 6.5, Titanium - K410bmw","R$ 999,99",999.99
Kabum,"Smartphone LG K52, Android 10, Tela 6.6"", Octa-core 3GB RAM, 64GB, Câmera Quádrupla 13MP+5MP+2MP+2MP, Selfie De 8MP, Cinza","R$ 1.099,99",1099.99
Kabum,"Celular Samsung Galaxy A16, 256gb + 8GB Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Preto - 256 Gb - Bi-volt","R$ 1.269,00",1269.0
Kabum,"iPhone 17 Pro Max Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Prateado","R$ 11.249,10",11249.1
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Rosa","R$ 4.799,00",4799.0
Kabum,"Smartphone Samsung Galaxy A36 128GB 5g - Preto, Câmera Tripla 50mp, Ram 6gb, Tela 6.7""","R$ 1.619,10",1619.1
Kabum,"Smartphone Motorola Moto G56 5g 256gb - Cinza, 24gb (8GB Ram+16gb Ram Boost), Câmera 50mp E Tela 6,7""","R$ 1.199,90",1199.9
Kabum,"Smartphone Motorola Moto G86 Câmera 50 Mp + 8 Mp, 256 Gb, 5g, Grafite - Xt2527","R$ 1.598,90",1598.9
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Midnight Black (global)","R$ 1.150,00",1150.0
Kabum,"iPhone 16 Pro Apple 512GB, Câmera Tripla de 48MP, Tela 6,3"", Titânio-Deserto","R$ 9.599,00",9599.0
Kabum,"iPhone 16E Apple 512GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 6.299,90",6299.9
Kabum,Samsung Galaxy S24 Fe 5g 128GB Tela 6.7 8GB Ram Grafite Cor: Grafite,"R$ 2.698,20",2698.2
Kabum,"iPhone 17 Pro Max Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Laranja-cósmico","R$ 11.249,10",11249.1
Kabum,"Celular Samsung Galaxy A06, 128GB, 4gb Ram, Tela 6.7”, Câm. Traseira 50+2mp, Frontal 8mp Branco","R$ 789,00",789.0
Kabum,Smartphone Samsung A16 5g 128GB Tela 6.7' Azul Escuro,"R$ 1.089,05",1089.05
Kabum,"Smartphone Motorola Moto G54 5G, SSD 256GB, 8GB RAM, Câmera 50MP + Selfie 16MP, Tela 6.5"", Azul","R$ 1.900,80",1900.8
Kabum,"iPhone 16 Plus Apple 128GB, Câmera Dupla de 48MP, Tela 6,7"", Ultramarino","R$ 6.699,90",6699.9
Kabum,"iPhone 16 Pro Max Apple 1TB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Natural","R$ 10.799,90",10799.9
Kabum,"iPhone 15 Apple, 128GB, Azul","R$ 4.249,00",4249.0
Kabum,Smartphone Samsung Galaxy A07 Preto 6.7 256gb 8GB Câmera Dupla,"R$ 860,11",860.11
Kabum,"iPhone 16E Apple 512GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco","R$ 6.299,90",6299.9
Kabum,"Smartphone Motorola G56, Câmera 50 Mp + 8 Mp, 256 Gb, 5g, Grafite - Xt2529","R$ 1.189,90",1189.9
Kabum,"Celular Xiaomi Poco F7 512gb 12gb Ram De 6.83"" 50+8mp 20mp - Preto (global)","R$ 2.999,00",2999.0
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Cinza","R$ 779,00",779.0
Kabum,"iPhone 17 Pro Max Apple 512GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Prateado","R$ 12.599,10",12599.1
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Laranja-cósmico","R$ 10.349,10",10349.1
Kabum,Usado: Iphone 13 128 Gb Preto - Muito Bom,"R$ 2.474,10",2474.1
Kabum,"iPhone 16 Apple 512GB, Câmera Dupla de 48MP, Tela 6.1"", Rosa","R$ 7.899,90",7899.9
Kabum,Smartphone Motorola Edge 50 Neo 5g 256gb 16gb Ram Boost 50mp Sony Câmera Moto Ai Ip68 Nfc,"R$ 1.499,00",1499.0
Kabum,Smartphone Tcl L10 Lite Cinza Titânio Tela 6.22'' Dual 4G 32Gb + 2Gb Ram Octa-core Câmera Dupla + Capa E Película,"R$ 854,99",854.99
Kabum,Smartphone Xiaomi Poco C75 Dual Sim 256gb/8GB Ram 6.88 - Preto,"R$ 949,05",949.05
